date,item_name,price,price_per_unit,sale_price,store
2024-08-11,"Great Value Wheat Sandwich Bread, 20 oz",1.42,7.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Finely Shredded Sharp Cheddar Cheese, 16 oz",4.22,26.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Deli Style Sliced Mild Cheddar Cheese, 8 oz, 12 Count",2.24,28.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value All Natural Chicken Breast Tenderloins, 3 lb (Frozen)",10.64,$3.55/lb,N/A,Walmart
2024-08-11,"Great Value Frozen Raw Small Peeled & Deveined, Tail-off Shrimp, 12 oz (60-80 Count per lb)",5.00,41.7 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Deli Style Sliced Sharp Cheddar Cheese, 8 oz, 12 Slices",2.24,28.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Greek Vanilla Nonfat Yogurt, 32 oz Tub (Plastic Container)",3.54,11.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Finely Shredded Fiesta Blend Cheese, 16 oz",4.22,26.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Tomato Sauce, 15 oz",0.96,6.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Steamable Fine Green Beans, Frozen, 12 oz",1.97,16.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Chunk Light Tuna in Water, 2.6 oz Pouch",0.88,33.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Fat-Free Milk Gallon, Plastic, Jug, 128 Fl Oz",2.85,2.2 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Greek Plain Nonfat Yogurt, 32 oz Tub",3.54,11.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Confectioners Powdered Sugar, 32 oz",2.22,6.9 ¢/oz,N/A,Walmart
2024-08-11,Great Value All Purpose Enriched Flour 2LB Bag,1.32,4.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Greek Plain Nonfat Yogurt, 5.3 oz Cups (Plastic Container)",0.72,13.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Spring Water, 1 Gallon",1.37,1.1 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value 1% Milkfat Small Curd Lowfat Cottage Cheese, 24 oz",2.94,12.3 ¢/oz,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,"Great Value Crispy Rice Treats, 40 Count",9.48,30.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value, Rigatoni, 16 oz Box, (Shelf Stable)",0.98,6.1 ¢/oz,N/A,Walmart
2024-08-11,Great Value Milk 1% Lowfat Half Gallon Plastic Jug,1.72,2.7 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Lactose Free 2% Reduced Fat Milk, Half Gallon, 64 fl oz",3.38,5.3 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value French Vanilla Coffee Creamer, 64 fl oz",4.98,7.8 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Lactose Free Whole Vitamin D Milk, Half Gallon, 64 fl oz",3.38,5.3 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Dr Thunder Diet Calorie Free Cola Soda, 2 Liter Bottle",1.48,$1.48,1.00,Walmart
2024-08-11,"Great Value Shredded Colby & Monterey Jack Cheese, 32 oz",7.47,23.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Block Sharp Cheddar Cheese, 16 oz",3.74,23.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Shredded Low-Moisture Part-Skim Mozzarella Cheese, 32 oz",7.47,23.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frozen Raw Large Peeled & Deveined, Tail-off Shrimp, 2 lb (31-40 Count per lb), Value Bag",12.94,40.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value No Salt Added Cut Green Beans, 14.5 oz Can",0.64,4.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Finely Shredded Low-Moisture Part-Skim Mozzarella Cheese, 16 oz Bag",4.22,26.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value, No Salt Added, Canned Black Beans, 15 oz Can",0.86,5.7 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Original Dairy Whipped Topping, 13 oz",3.48,26.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Deluxe Original Cheddar Macaroni & Cheese, 14 oz",1.48,10.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Salted Butter Sticks, 8 oz, 2 Sticks",2.26,28.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Hard Salami Lunchmeat, 7oz Re-Sealable Plastic Container, 5 G of Protein per 1oz Serving",3.97,$9.02/lb,N/A,Walmart
2024-08-11,"Great Value Family Size Chicken Broth, 48 oz Carton, Shelf-Stable/Ambient, Gluten-Free, Liquid",1.98,4.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Deli Style Wedges Seasoned Potatoes, 32 oz Bag (Frozen)",2.97,9.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Diced Tomatoes in Tomato Juice, 14.5 oz Can",0.96,6.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Mixed Vegetables, Gluten-Free, 15 oz Can",0.96,6.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Zucchini Blend, 10 oz (Frozen)",1.92,19.2 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Half & Half, 16 fl oz",1.78,11.1 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Ready to Cook Breaded White Meat Chicken Tenderloins, 15g Protein, Frozen, 3 lbs",12.73,$4.24/lb,N/A,Walmart
2024-08-11,"Great Value Cubed Colby & Monterey Jack Cheese, 8 oz Bag (Plastic Packaging)",2.37,29.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frozen Riced Cauliflower, 12 oz (Frozen)",2.17,18.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Semi-Sweet Chocolate Baking Chips, 12 oz Bag",2.97,24.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Canned Pineapple Slices in 100% Juice, 20 oz",1.28,6.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Deli Style Sliced Muenster Cheese, 12 Slices",2.24,28.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Seasoned Croutons, 5 oz Resealable Bag, Ready-To-Eat",1.36,27.2 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Italian Sweet Creme Coffee Creamer, 32 fl oz",2.78,8.7 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Vanilla Caramel Coffee Creamer, 32 fl oz",2.78,8.7 ¢/fl oz,N/A,Walmart
2024-08-11,Great Value Milk Fat Free Half Gallon Plastic Jug,1.72,2.7 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Milk Chocolate Chips, 11.5 oz",2.97,25.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Finely Shredded Colby Jack Cheese, 16 oz",4.22,26.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Creamy Peanut Butter, Spread, 64 oz",6.47,10.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Mixed Fruit, Frozen, 16 oz",2.38,14.9 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Medium Soft Taco Flour Tortillas, 17.5 oz Bag, 10 Count (Shelf Stable)",1.98,11.3 ¢/oz,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,"Great Value Burrito Flour Tortillas, 20 oz, 8 Count",2.08,10.4 ¢/oz,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,"Great Value Creamy Peanut Butter, 40 oz Jar",3.98,10.0 ¢/oz,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,"Great Value Crispy Rice Treats, 40 Count",9.48,30.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frozen Sliced Carrots, 12 oz Steamable Bag",0.98,8.2 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Taco Seasoning Mix, 1.25 oz",0.57,45.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Original Fork Split English Muffins, 12 oz, 6 Count",1.50,12.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Southern Hash Browns, 32 oz Bag (Frozen)",3.42,$3.42,2.97,Walmart
2024-08-11,"Great Value Chicken Breast Patties Breaded, 23.8 oz (Frozen)",5.74,$3.85/lb,N/A,Walmart
2024-08-11,"Great Value Seasoned Sirloin Beef Philly Steak, 14 oz",6.94,$7.89/lb,N/A,Walmart
2024-08-11,"Great Value Root Beer Soda, 2 Liter Bottle",1.48,$1.48,1.00,Walmart
2024-08-11,"Great Value Honey Ham Lunchmeat Plastic Tub 9oz, 10 Grams of Protein per 2 oz Serving",3.97,$7.09/lb,N/A,Walmart
2024-08-11,"Great Value Mountain Lightning Citrus Flavored Soda Pop, 2 Liter Bottle",1.48,$1.48,1.00,Walmart
2024-08-11,"Great Value Singles Pasteurized Prepared Sliced White American Cheese, 16 oz, 24 Count",2.48,15.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Distilled White Vinegar, 64 fl oz",2.74,4.3 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Deli Style Sliced Colby Jack Cheese, 16 oz, 24 Slices",4.22,26.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Mayonnaise, 15 fl oz",2.12,14.1 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Colby & Monterey Jack Cheese, 16 oz Block (Plastic Packaging)",3.74,23.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frozen Appetizers Mini Corn Dogs, 26.8 oz, 40 Count (Frozen)",6.97,26.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Sourdough Bread, 24 oz",2.57,10.7 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Butter Flavor Syrup, 24 fl oz",2.36,9.8 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Original Vanilla Lowfat Yogurt, 6 oz, 4 Count",2.16,9.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Hot Dog Chili Sauce, 10.5 oz",0.78,7.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Bite Size Tortilla Chips Party Size, 18 oz",2.67,14.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Elbows Pasta, 32 oz",1.92,6.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Creme Filled Swiss Rolls Snack Cakes, 13 oz, 6 Count",1.98,15.2 ¢/oz,N/A,Walmart
2024-08-11,"Great Value, Jumbo White Eggs, 12 Count",2.73,22.8 ¢/count,N/A,Walmart
2024-08-11,"Great Value Frozen Whole Berry Medley, 16 oz",3.52,22.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Canned Diced Potatoes, Gluten-Free, 15 oz Can",0.96,6.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value 100% Liquid Egg Whites, 32 oz",3.98,12.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Ground Black Pepper, 3 oz",3.12,$1.04/oz,N/A,Walmart
2024-08-11,"Great Value Homestyle Vanilla Flavored Ice Cream, 48 fl oz",2.78,5.8 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Mozzarella String Cheese Sticks, 12 oz Bag, 12 Count (Refrigerated)",2.97,24.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Strawberry Cream Cheese Spread, 8 oz Tub",2.12,26.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Hamburger Dill Chip Pickles, 32 fl oz",2.47,7.7 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Sliced Yellow Cling Peaches in 100% Juice, 14.75 oz Can",1.48,9.9 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Pepper Jack Cheese, 8 oz Block (Plastic Packaging)",1.97,24.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Light Red Kidney Beans, 15.5 oz",0.86,5.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Fully Cooked Homestyle Meatballs, 32 oz (Frozen)",7.47,23.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Vanilla Ice Cream, 1 Gal",6.84,5.3 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Buttery Smooth Club Crackers, 13.7 oz",2.98,21.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Oats & Honey Granola, 11 oz",2.67,24.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value 100% Pasteurized Orange Juice with No Pulp, 52 fl oz",3.48,6.7 ¢/fl oz,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,"Great Value Sliced Olives, 3.8 oz",1.74,45.8 ¢/oz,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,"Great Value Crispy Rice Treats, 40 Count",9.48,30.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Pizza Sauce, 14 oz",1.52,10.9 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frozen Deluxe Stir Fry, Mixed Vegetables, 20 oz Bag",2.48,12.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Tomato Sauce, 29 oz",1.48,5.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Tomato Condensed Soup, 10.75 oz",0.68,6.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Marshmallows, 10 oz Bag",1.17,11.7 ¢/oz,N/A,Walmart
2024-08-11,Great Value Frozen 10oz Chopped Onions,1.46,14.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Crushed Tomatoes with Tomato Puree, 28 oz",1.52,5.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Tomato Ketchup, 64 oz",2.98,4.7 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Canola Oil, 48 fl oz",4.12,8.6 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Deli Style Low-Moisture Part-Skim Sliced Mozzarella Cheese, 8 oz, 12 Count",2.24,28.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Mini Semi-Sweet Chocolate Baking Chips, 12 oz Bag",2.97,24.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Fruit & Grain Cereal Bars, Strawberry, 1.3 oz, 8 Count",2.27,21.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frozen Corn on the Cob, Microwaveable, 6 Ct",2.00,11.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Diet Mountain Lightning, 2 L Bottle",1.48,$1.48,1.00,Walmart
2024-08-11,"Great Value Finely Shredded Sharp Cheddar Cheese, 32 oz",7.47,23.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Light Sour Cream, 16 oz Tub (Refrigerated)",1.97,12.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Shredded Low-Moisture Part-Skim Mozzarella Cheese, 8 oz",2.24,28.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Multi Grain Bread, 24 oz",2.57,10.7 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Au Jus Gravy Mix, 1 oz",0.98,98.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Mixed Vegetables, 32 oz Bag (Frozen)",2.48,7.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value 4% Milkfat Minimum Large Curd Cottage Cheese, 24 oz",2.94,12.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Low-Moisture Part-Skim Mozzarella String Cheese, 24 Sticks, 24 oz Bag",5.64,23.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Bacon Breakfast Bowl, 7 oz (Frozen)",2.43,34.7 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Hickory Smoked Thick Cut Bacon, Mega Pack, 24 oz",6.94,$4.63/lb,N/A,Walmart
2024-08-11,"Great Value Organic Whole Vitamin D Milk, Gallon, 128 fl oz",6.98,5.5 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Cooked Ham, 16 oz",4.57,$4.57,3.77,Walmart
2024-08-11,"Great Value Great Northern Beans, 15.5 oz Can",0.86,5.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Naturally Hardwood Smoked Uncured Turkey Bacon, 10 oz",3.72,$5.91/lb,N/A,Walmart
2024-08-11,"Great Value Linguine, 16 oz",0.98,6.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Chocolate Ice Cream, 48 fl oz",2.78,5.8 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Southern Style O' Brien Hash Browns with Onions & Peppers, 28 oz Bag (Frozen)",3.42,$3.42,2.97,Walmart
2024-08-11,"Great Value Mild Diced Tomatoes with Green Chilies, 10 oz",0.96,9.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Fruits and Veggies Variety Pack Applesauce, 3.2 oz, 12 Pouches",5.68,14.9 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Pre-Sliced Cinnamon Raisin Bagels, 20 oz, 6 Count",1.98,9.9 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Distilled White Vinegar, 32 fl oz",1.58,4.9 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Small Fajita Flour Tortillas, 26 oz, 20 Count",2.12,8.2 ¢/oz,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,"Great Value Round Top Wheat Bread, 20 oz",1.42,7.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Classic Alfredo Pasta Sauce, 22 oz",N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,"Great Value Crispy Rice Treats, 40 Count",9.48,30.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Distilled White Vinegar, 32 fl oz",1.58,4.9 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Thin Sliced Honey Ham Lunchmeat Family Pack, 16 oz Plastic Tub, 10G of Protein per 2oz Serving",4.97,$4.97/lb,N/A,Walmart
2024-08-11,"Great Value Chicken Noodle Condensed Soup, 10.5 oz Can",0.68,6.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Salsa Con Queso Cheese Dip, 15 oz",2.47,16.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Cream of Chicken Condensed Soup, Family Size, 26 oz",1.64,6.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Cream Cheese Spread, 8 oz Tub",2.12,26.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Finely Shredded Italian Style Cheese, 8 oz",2.24,28.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Original Cooking Spray, 8 ounces",2.52,31.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Fudge Ice Cream Bars, 30 fl oz 12 Pack",2.68,8.9 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Buttermilk Biscuits, 41.6 oz, 20 Count (Frozen)",4.52,10.9 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Whole Kernel Sweet Corn, Gluten-Free, 29 oz Can",1.16,4.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Peanut Butter Wafer Bars, 12 oz, 6 Count",1.98,16.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Lasagna Pasta, 16 oz",1.84,11.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Large White Eggs, 6 Count",1.26,21.0 ¢/count,N/A,Walmart
2024-08-11,"Great Value Oven Roasted Turkey Breast Lunchmeat, 9 oz Plastic Tub",3.97,$7.09/lb,N/A,Walmart
2024-08-11,"Great Value Italian Style Bread Crumbs, 15 oz",1.22,8.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Finely Shredded Taco Blend Cheese, 8 oz (Plastic Bag)",2.24,28.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Dino Shaped Chicken Breast Nuggets, 29 oz. (Frozen)",5.97,20.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Breaded Fully Cooked Popcorn Chicken, 25.5 oz (Frozen)",7.47,29.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value 100% Pure Beef Burgers, 85% Lean/15% Fat, 3 lbs, 12 Count (Frozen)",13.97,29.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Shredded Mild Cheddar Cheese, 32 oz",7.47,23.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Party Size Barbecue Potato Chips, 12.5 oz",3.18,$3.18,2.86,Walmart
2024-08-11,"Great Value Croissant Sandwiches Sausage Egg and Cheese, 4.4 oz Size, 4 Count (Frozen)",5.78,32.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Colby & Monterey Jack Cheese Sticks, 9 oz, 12 Count (Plastic Packaging)",3.46,38.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frozen Raw Colossal Peeled Deveined Tail-on Shrimp, 12 oz (16-22 Count per lb)",6.64,$6.64,5.94,Walmart
2024-08-11,"Great Value Paprika, 2.5 oz",1.12,44.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Canned Crushed Pineapple, 20 oz",1.28,6.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Steak Cut French Fried Potatoes, 28 oz Bag (Frozen)",2.97,10.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Garlic Bread, 16 oz (Frozen)",2.38,14.9 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Italian Seasoning, 0.95 oz",1.12,$1.18/oz,N/A,Walmart
2024-08-11,"Great Value Instant White Rice, 28 oz",2.62,9.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Peanut Butter Sandwich Cookies, 16 oz, Shelf-Stable/Ambient, Whole, 36 Count",2.78,17.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Seasoning Blend, 10 oz (Frozen)",1.38,13.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Neapolitan Ice Cream Sandwiches, 42 oz, 12 Pack",2.88,6.9 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Mint Chip Ice Cream, 48 fl oz",2.78,5.8 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Chicken Broth, 14.5 oz Can",0.76,5.2 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Sugar-Free Lemonade Drink Mix, 0.14 oz, 10 Count",2.24,$2.24,1.98,Walmart
2024-08-11,"Great Value Cinnamon Crunch Breakfast Cereal, 20.25 oz",2.98,14.7 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Lightly Salted Restaurant Style White Corn Tortilla Chips, 13 oz",1.98,15.2 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Classic Alfredo Pasta Sauce, 22 oz",N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,N/A,N/A,N/A,N/A,Walmart
2024-08-11,"Great Value Crispy Rice Treats, 40 Count",9.48,30.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Pot Perfect Angel Hair Pasta, 16 oz",0.98,6.1 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Shredded Monterey Jack Cheese, 8 oz Bag",2.24,28.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Fudge Striped Shortbread Cookies, 11.5 oz",2.12,18.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frozen Whole Kernel Corn, 32 oz Steamable Bag",2.48,7.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Cheese & Garlic Seasoned Croutons, 5 oz Resealable Bag, Ready-To-Eat",1.36,27.2 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frozen Broccoli & Cauliflower, 12 oz",1.16,9.7 ¢/oz,N/A,Walmart
2024-08-11,"Great Value 100% Whole Grain Old Fashioned Oats, 42 oz",3.98,9.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Seasoned Black Beans, 15 oz Can",0.86,5.7 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Rising Crust Pepperoni Pizza, Marinara Sauce, 28.25 oz (Frozen)",4.97,17.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Italian-Style Petite Diced Tomatoes with Basil, Garlic and Oregano, 14.5 oz Can",0.96,6.6 ¢/oz,N/A,Walmart
2024-08-11,5 LB GV JASMINE RICE,5.97,7.5 ¢/oz,N/A,Walmart
2024-08-11,Great Value Chili with Beans 15 oz Shelf Stable Packaged Meal,1.92,12.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frozen Whipped Topping, 16 oz Container",2.07,12.9 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Large Pitted Black Olives, 6 oz",1.97,32.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Sausage & Gravy Breakfast Bowl, 7 oz (Frozen)",2.43,34.7 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Frosted Bite Size Shredded Wheat Cereal, 24 oz",2.82,11.8 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Kosher Ground Cinnamon, 2.5 oz",1.24,49.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Sugar Free Syrup, 24 fl oz",2.36,9.8 ¢/fl oz,N/A,Walmart
2024-08-11,"Great Value Cinnamon Graham Crackers, 14.4 oz",2.22,15.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Grated Parmesan Cheese, 16 oz Bottle",5.48,34.3 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Crinkle Cut French Fried Potatoes, 80 oz Bag (Frozen)",7.16,9.0 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Croissant Sandwiches Bacon Egg and Cheese, 3.66 oz, 4 Count (Frozen)",5.78,39.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value All Natural Boneless Skinless Chicken Thighs, 3 lb (Frozen)",8.47,$2.82/lb,N/A,Walmart
2024-08-11,"Great Value Golden Sweet Whole Kernel Corn, 8.75 oz Can",0.58,6.6 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Singles American Pasteurized Prepared Cheese Product, 12 oz, 16 Count",1.98,16.5 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Donut Shop 100% Arabica Medium Roast Ground Coffee Pods, 12 Ct",4.47,97.2 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Light Greek Vanilla Nonfat Yogurt, 5.3 oz, 4 Count",2.58,12.2 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Low-Moisture Part-Skim Mozzarella Cheese, 16 oz Block (Plastic Packaging)",3.74,23.4 ¢/oz,N/A,Walmart
2024-08-11,"Great Value Chewy Granola Bars Variety Pack, Value Pack, 0.84 oz, 24 Count",3.84,16.0 ¢/ea,N/A,Walmart
