date,item_name,price,price_per_unit,sale_price,store
2024-08-13,"Ready  to Bake Pizza Dough, 16 oz",1.35,16 oz,N/A,Aldi
2024-08-13,"Organic Ketchup, 20 oz",2.09,20 oz,N/A,Aldi
2024-08-13,"Strawberry & Orange Gel Cups, 4 count",1.25,4 x 3.25 oz,N/A,Aldi
2024-08-13,"Organic Chipotle Ranch Dressing, 12 fl oz",3.05,12 fl oz,N/A,Aldi
2024-08-13,"Non GMO Unsweetened Applesauce Squeezies, 3.2 oz pouches, 12 pack",6.05,12 x 3.2 oz,N/A,Aldi
2024-08-13,"Organic Raspberry  Preserves, 11 oz",2.39,11 oz,N/A,Aldi
2024-08-13,"Steak Seasoning, 3.4 oz",1.05,3.4 oz,N/A,Aldi
2024-08-13,"Lemon Pepper Seasoning, 3.5 oz",0.85,3.5 oz,N/A,Aldi
2024-08-13,"Organic Cayenne Pepper, 1.62 oz",2.15,1.7 oz,N/A,Aldi
2024-08-13,"Table Blend Salt Free Seasoning Blend, 2.5 oz",2.95,2.5 oz,N/A,Aldi
2024-08-13,"Lemon Pepper Salt Free Seasoning Blend, 2.5 oz",2.95,2.5 oz,N/A,Aldi
2024-08-13,"Creamy  Beef Stroganoff Cheesy Skillet Dinner Kit, 11.6 oz",2.35,11.6 oz,N/A,Aldi
2024-08-13,"Balsamic Vinegar of Modena, 16.9 fl oz",2.75,16.9 oz,N/A,Aldi
2024-08-13,"Baking Powder, 8.1 oz",2.09,8.1 oz,N/A,Aldi
2024-08-13,"Zesty  Italian Dressing, 16 fl oz",1.89,16 fl oz,N/A,Aldi
2024-08-13,"Thousand  Island Dressing, 16 fl oz",1.89,16 fl oz,N/A,Aldi
2024-08-13,"Mandarin Orange  Gel Bowls, 4 count",2.35,4 x 4.3 oz,N/A,Aldi
2024-08-13,"Belgian  Semi Sweet Chocolate Chunks, 10 oz",3.29,10 oz,N/A,Aldi
2024-08-13,"Light Mayonnaise, 30 fl oz",3.45,30 fl oz,N/A,Aldi
2024-08-13,"Peaches in  Naturally Flavored Strawberry Gel Bowls, 4 count",2.35,4 x 4.3 oz,N/A,Aldi
2024-08-13,"Mixed Fruit  in Blackcherry Gel Bowls, 4 count",2.35,4 x 4.3 oz,N/A,Aldi
2024-08-13,"Kosher Dill Pickle Spears, 32 fl oz",3.29,32 fl oz,N/A,Aldi
2024-08-13,"Pineapple Titbits Fruit Bowl in 100% Juice - 4 pack, 4 oz",2.19,4 x 4 oz,N/A,Aldi
2024-08-13,"Peach  Fruit Bowl in 100% Juice - 4 pack, 4 oz",2.19,4 x 4 oz,N/A,Aldi
2024-08-13,"Buttermilk  Ranch Dressing, 16 fl oz",1.89,16 fl oz,N/A,Aldi
2024-08-13,"Garlic and Herb Long Grain & Wild Rice Mix, 5.9 oz",2.09,5.9 oz,N/A,Aldi
2024-08-13,"Clover  Honey, 24 oz",4.79,24 oz,N/A,Aldi
2024-08-13,"Pork and Beans in Tomato Sauce, 16 oz Can",0.95,16 oz,N/A,Aldi
2024-08-13,"Hickory BBQ Sauce, 18 oz",1.29,18 oz,N/A,Aldi
2024-08-13,"Vienna Sausage, 4.6 oz",0.85,4.6 oz,N/A,Aldi
2024-08-13,"Fat Free Refried Beans, 16 oz",1.09,16 oz,N/A,Aldi
2024-08-13,"Yellow Cling Peach Slices in Extra Light Syrup, 14.75 oz",1.55,14.75 oz,N/A,Aldi
2024-08-13,"Fruit Cocktail in Heavy Syrup, 15.25 oz",1.45,15.25 oz,N/A,Aldi
2024-08-13,"Chicken Stuffing Mix, 6 oz",0.99,6 oz,N/A,Aldi
2024-08-13,"Sardines in Spring Water, 4.25 oz",1.09,4.25 oz,N/A,Aldi
2024-08-13,"Tomato Paste, 6 oz",0.95,6 oz,N/A,Aldi
2024-08-13,"Fruit  Bowls Mandarin Oranges in 100% Juice - 4 count, 4 oz",2.19,4 x 4 oz,N/A,Aldi
2024-08-13,"Organic 90 Second Quinoa and Brown Rice, 8.8 oz",2.55,8.8 oz,N/A,Aldi
2024-08-13,Organic Blueberry  Preserves 11 oz,2.39,11 oz,N/A,Aldi
2024-08-13,"Jellied Cranberry Sauce, 14 oz",1.75,14 oz,N/A,Aldi
2024-08-13,"Mini Marshmallows, 10 oz",1.05,10 oz,N/A,Aldi
2024-08-13,"Solid White Tuna in Water, 5 oz",1.55,5 oz,N/A,Aldi
2024-08-13,"Original Chili Seasoning Mix, 1.25 oz",0.55,1.25 oz,N/A,Aldi
2024-08-13,"Minced Garlic in Extra Virgin Olive Oil, 7 oz",2.19,7 oz,N/A,Aldi
2024-08-13,"Chicken Flavored Rice Mix, 3.9 oz",1.05,6.9 oz,N/A,Aldi
2024-08-13,"Blackberry Fruit Spread with 75% Fruit, 9.95 oz",2.85,9.95 oz,N/A,Aldi
2024-08-13,"Strawberry Fruit Spread with 75% Fruit, 9.95 oz",2.85,9.95 oz,N/A,Aldi
2024-08-13,"Powdered Sugar,  32 oz",2.09,32 oz,N/A,Aldi
2024-08-13,"USDA  Organic Red Kidney Beans, 15.5 oz Can",0.99,15 oz,N/A,Aldi
2024-08-13,"Sucralose Sweetener, 100 count",1.65,100 ct,N/A,Aldi
2024-08-13,"Almond  Flour, 16 oz",5.65,16 oz,N/A,Aldi
2024-08-13,"Great Northern Beans, 15.5 oz Can",0.89,15.5 oz,N/A,Aldi
2024-08-13,"Honey  Bear, 12 oz",3.69,12 oz,N/A,Aldi
2024-08-13,"Honey  Mustard Dressing, 16 fl oz",1.89,16 fl oz,N/A,Aldi
2024-08-13,"Ranch  Dressing, 16 fl oz",1.89,16 oz,N/A,Aldi
2024-08-13,"Italian  Dressing, 16 fl oz",1.89,16 fl oz,N/A,Aldi
2024-08-13,"Ground Black Pepper, 3 oz",3.19,3 oz,N/A,Aldi
2024-08-13,"Semi-Sweet Mini Chocolate Morsels, 12 oz",2.55,12 oz,N/A,Aldi
2024-08-13,"Himalayan Pink Salt Grinder, 3.53 oz",2.09,3.53 oz,N/A,Aldi
2024-08-13,"Sea Salt Grinder, 3.53 oz",2.09,3.15 oz,N/A,Aldi
2024-08-13,"Macaroni and Cheese, 7.25 oz",0.65,7.25 oz,N/A,Aldi
2024-08-13,"Pink  Salmon, 14.75 oz",2.85,14.75 oz,N/A,Aldi
2024-08-13,"Sliced  Carrots, 14.5 oz Can",1.05,14.5 oz,N/A,Aldi
2024-08-13,"Deli-Sliced Jalapeno Peppers, 16 fl oz",2.55,16 fl oz,N/A,Aldi
2024-08-13,"Belgian  Dark Chocolate Chunks, 10 oz",3.29,10 oz,N/A,Aldi
2024-08-13,"Cream Style Sweet Corn, 14.75 oz",0.69,14.75 oz,N/A,Aldi
2024-08-13,"Raspberry Fruit Spread with 75% Fruit, 9.95 oz",2.85,9.95 oz,N/A,Aldi
2024-08-13,"Pure Vegetable Oil, 48 fl oz",3.85,48 fl oz,N/A,Aldi
2024-08-13,"Tomato, Basil and Garlic Pasta Sauce, 24 oz",1.49,24 oz,N/A,Aldi
2024-08-13,"Lentils, 16 oz",1.55,16 oz,N/A,Aldi
2024-08-13,"Strawberry Preserves, 18 oz",2.45,18 oz,N/A,Aldi
2024-08-13,"Cornbread Stuffing Mix, 6 oz",0.99,6 oz,N/A,Aldi
2024-08-13,"Kosher Baby Whole Dill Pickles, 16 oz",1.65,16 fl oz,N/A,Aldi
2024-08-13,"Black Peppercorn Grinder, 1.76 oz",2.19,1.76 oz,N/A,Aldi
2024-08-13,"Semi-Sweet Chocolate Morsels, 12 oz",2.55,12 oz,N/A,Aldi
2024-08-13,"Gluten  Free Pancake and Baking Mix, 16 oz",3.25,16 oz,N/A,Aldi
2024-08-13,"Strawberry Gel  Snacks Cups, 4 count",1.25,4 x 3.25 oz,N/A,Aldi
2024-08-13,"Hot Chili Seasoning Mix, 1.25 oz",0.55,1.25 oz,N/A,Aldi
2024-08-13,"Organic White Rice, 2 lb",2.95,28 oz,N/A,Aldi
2024-08-13,"Pears  Fruit Bowl in 100% Juice - 4 pack, 4 oz",2.19,4 x 4 oz,N/A,Aldi
2024-08-13,"Cherry  Mixed Fruit in 100% Juice - 4 count, 4 oz",2.19,4 x 4 oz,N/A,Aldi
2024-08-13,"Tropical Fruit Bowl in 100% Juice - 4 pack, 4 oz",2.19,4 x 4 oz,N/A,Aldi
2024-08-13,"Garlic Salt with Parsley, 3.5 oz",1.09,3.5 oz,N/A,Aldi
2024-08-13,"Stewed Tomatoes, 14.5 oz",1.05,14.5 oz,N/A,Aldi
2024-08-13,"Reduced Sodium Chili Seasoning Mix, 1.25 oz",0.55,1.25 oz,N/A,Aldi
2024-08-13,"Unsweetened  Applesauce Cups, 6 count",1.75,6 x 4 oz,N/A,Aldi
2024-08-13,"Pure Corn Oil, 48 fl oz",5.39,48 fl oz,N/A,Aldi
2024-08-13,"Real Mayonnaise, 30 oz",3.45,30 fl oz,N/A,Aldi
2024-08-13,"Pure Vanilla Extract, 2 oz",3.25,2 fl oz,N/A,Aldi
2024-08-13,"Mild Chili Beans, 15.5 oz",0.89,15.5 oz,N/A,Aldi
2024-08-13,"Tikka Masala Curry Sauce, 15 oz",2.99,16 oz,N/A,Aldi
2024-08-13,"Butter Chicken Curry Sauce, 15 oz",2.99,15 oz,N/A,Aldi
2024-08-13,"Sweet Orange Marmalade Preserves, 18 oz",2.45,18 oz,N/A,Aldi
2024-08-13,"Provolini  Antipasti Olives, 7 oz",3.55,7 oz,N/A,Aldi
2024-08-13,"Shells and Cheese, 12 oz",1.49,12 oz,N/A,Aldi
2024-08-13,"Organic  Salsa Medium, 16 oz",2.95,16 oz,N/A,Aldi
2024-08-13,"Organic  Salsa Hot, 16 oz",2.95,16 oz,N/A,Aldi
2024-08-13,"Organic  Salsa Mild, 16 oz",2.95,16 oz,N/A,Aldi
2024-08-13,"Taco  Seasoning Mix, 1 oz",0.45,1 oz,N/A,Aldi
2024-08-13,"Spicy Brown Mustard, 12 oz",1.45,12 oz,N/A,Aldi
2024-08-13,"Canned Diced Tomatoes with Green Chilies, 10 oz",0.95,10 oz,N/A,Aldi
2024-08-13,"Mushroom Risotto, 6 oz",1.99,6 oz,N/A,Aldi
2024-08-13,"Blackeye Peas, 15.5 oz Can",1.29,15.5 oz,N/A,Aldi
2024-08-13,"Caesar Croutons, 5 oz",1.25,5 oz,N/A,Aldi
2024-08-13,"Cheese and Garlic Croutons, 5 oz",1.25,5 oz,N/A,Aldi
2024-08-13,"Creamy Alfredo  Sauce, 15 oz",1.65,15 oz,N/A,Aldi
2024-08-13,"Gluten  Free Brownie Mix, 16 oz",3.25,16 oz,N/A,Aldi
2024-08-13,"Pure Canola Oil, 48 fl oz",3.55,48 fl oz,N/A,Aldi
2024-08-13,"Apricot Preserves, 18 oz",2.45,18 oz,N/A,Aldi
2024-08-13,"Organic Marinara Pasta Sauce, 23.5 oz",2.15,25 oz,N/A,Aldi
2024-08-13,"Kalamata Pitted Olives, 6 oz",2.49,6 oz,N/A,Aldi
2024-08-13,"Mandarin Oranges in Light Syrup, 15 oz",1.45,15 oz,N/A,Aldi
2024-08-13,"Organic Tomato Basil Pasta Sauce, 24 oz",2.15,25 oz,N/A,Aldi
2024-08-13,"Light  Brown Sugar, 32 oz",2.09,32 oz,N/A,Aldi
2024-08-13,"Wide  Egg Noodles, 16 oz",1.65,16 oz,N/A,Aldi
2024-08-13,"Long Grain White Rice, 3 lb",2.19,3 lb,N/A,Aldi
2024-08-13,"Chopped  Green Chiles, 4 oz Can",0.89,4 oz,N/A,Aldi
2024-08-13,"Quartered Marinated Artichoke Hearts, 12 oz",2.85,12 oz,N/A,Aldi
2024-08-13,"Black  Beans, 15 oz Can",0.89,15 oz,N/A,Aldi
2024-08-13,"Diced Tomatoes, 14.5 oz",0.85,14.5 oz,N/A,Aldi
2024-08-13,"Strawberry Gelatin Mix, 3 oz",0.89,3 oz,N/A,Aldi
2024-08-13,"Green Split Peas, 16 oz",1.55,16 oz,N/A,Aldi
2024-08-13,"Canned Mushrooms, Pieces & Stems, 4 oz",1.45,4 oz,N/A,Aldi
2024-08-13,"Extra Moist Classic White Cake Mix, 15.25 oz",1.09,15.25 oz,N/A,Aldi
2024-08-13,"Dry Pinto Beans, 32 oz",2.15,32 oz,N/A,Aldi
2024-08-13,"Dry Great Northern Beans, 32 oz",2.65,32 oz,N/A,Aldi
2024-08-13,"Crushed Tomatoes, 28 oz",1.65,28 oz,N/A,Aldi
2024-08-13,"Pork Luncheon Meat, 12 oz",2.15,12 oz,N/A,Aldi
2024-08-13,"Lite Pancake Syrup, 24 oz",2.59,24 fl oz,N/A,Aldi
2024-08-13,"Creamy Peanut Butter, 18 oz",2.09,18 oz,N/A,Aldi
2024-08-13,"Hamburger Dill Pickle Chips, 32 fl oz",1.55,32 fl oz,N/A,Aldi
2024-08-13,"Canned  Cut Green Beans, 15 oz",0.69,15 oz,N/A,Aldi
2024-08-13,"Chunky Chicken Noodle Soup, 18.6 oz",1.85,18.6 oz,N/A,Aldi
2024-08-13,"Original Chili with Beans, 15 oz",2.09,14 oz,N/A,Aldi
2024-08-13,"Canned  Corned Beef, 12 oz",3.19,12 oz,N/A,Aldi
2024-08-13,"Chunky  Blue Cheese Dressing, 16 fl oz",1.89,16 fl oz,N/A,Aldi
2024-08-13,"Cannellini Beans, 15.5 oz",0.89,15.5 oz,N/A,Aldi
2024-08-13,"White Wine Vinegar, 16.9 fl oz",2.75,16.9 oz,N/A,Aldi
2024-08-13,"Reduced Sodium Soy Sauce, 15 fl oz",1.65,15 fl oz,N/A,Aldi
2024-08-13,"Large Ripe Pitted Black Olives, 6 oz",2.05,6 oz,N/A,Aldi
2024-08-13,"Creamy  Peanut Butter, 40 oz",3.29,40 oz,N/A,Aldi
2024-08-13,"Chunk Light Tuna in Water, 5 oz Can",0.95,5 oz,N/A,Aldi
2024-08-13,"Chunk Light Tuna in Oil, 5 oz",0.85,5 oz,N/A,Aldi
2024-08-13,"Instant  White Rice, 28 oz",2.85,28 oz,N/A,Aldi
2024-08-13,"Stevia No Calorie Sweetener, 9.7 oz",5.25,9.7 oz,N/A,Aldi
2024-08-13,"Quartered Artichoke Hearts in Water, 12 oz",2.85,12 oz,N/A,Aldi
2024-08-13,"Dijon Mustard, 12 oz",1.45,12 oz,N/A,Aldi
2024-08-13,"Rosso Pesto Sauce, 6.7 oz",2.45,6.7 oz,N/A,Aldi
2024-08-13,"Organic Spaghetti, 1 lb",1.85,16 oz,N/A,Aldi
2024-08-13,"Organic Linguine, 1 lb",1.85,16 oz,N/A,Aldi
2024-08-13,"Traditional Refried Beans, 16 oz",1.09,16 oz,N/A,Aldi
2024-08-13,"Complete Buttermilk  Pancake & Waffle Mix, 32 oz",2.15,32 oz,N/A,Aldi
2024-08-13,"Chili with No Beans, 15 oz",2.39,15 oz,N/A,Aldi
2024-08-13,"Meat Pasta Sauce, 24 oz",1.49,24 oz,N/A,Aldi
2024-08-13,"Mushroom  Pasta Sauce, 24 oz",1.49,24 oz,N/A,Aldi
2024-08-13,"Orange Gelatin Mix, 3 oz",0.89,3 oz,N/A,Aldi
2024-08-13,"Roasted Garlic Couscous, 5.8 oz",1.99,5.8 oz,N/A,Aldi
2024-08-13,"Medium Sweet Peas, 15 oz",0.75,15 oz,N/A,Aldi
2024-08-13,"Angel Hair Pasta, 32 oz",2.09,32 oz,N/A,Aldi
2024-08-13,"Three  Cheese Vinaigrette Dressing, 12 fl oz",2.69,12 fl oz,N/A,Aldi
2024-08-13,"Pear Slices in Heavy Syrup, 15 oz",1.65,15.25 oz,N/A,Aldi
2024-08-13,"Canned  Whole Kernel Golden Sweet Corn, 15.25 oz",0.69,15.25 oz,N/A,Aldi
2024-08-13,"Raspberry  Splash Vinaigrette Dressing, 12 fl oz",2.69,12 fl oz,N/A,Aldi
2024-08-13,"Instant Sugar Free Vanilla Pudding Mix, 1 oz",0.95,1 oz,N/A,Aldi
2024-08-13,"Pinto Beans, 30 oz",1.65,30 oz,N/A,Aldi
2024-08-13,"House  Italian Vinaigrette Dressing, 12 fl oz",2.69,12 fl oz,N/A,Aldi
2024-08-13,"Canned  Whole New Potatoes, 15 oz",1.05,15 oz,N/A,Aldi
2024-08-13,"Condensed  Cream of Mushroom Soup, 10.5 oz",0.75,10.5 oz,N/A,Aldi
2024-08-13,"Whipped Dressing, 30 fl oz",3.45,30 fl oz,N/A,Aldi
2024-08-13,"Mixed Vegetables, 15 oz Can",1.05,15 oz,N/A,Aldi
2024-08-13,"Original Pancake Syrup, 24 fl oz",2.55,24 fl oz,N/A,Aldi
2024-08-13,"Maple  & Cured Bacon Baked Beans, 28 oz",1.85,28 oz,N/A,Aldi
2024-08-13,"Tomato Sauce, 8 oz",0.55,8 oz,N/A,Aldi
2024-08-13,"Peach Slices in Heavy Syrup, 15.25 oz",1.55,15.25 oz,N/A,Aldi
2024-08-13,"Original Applesauce, 24 oz",2.99,24 oz,N/A,Aldi
2024-08-13,"Dark Chocolate Morsels, 10 oz",2.55,10 oz,N/A,Aldi
2024-08-13,"Fruit Cocktail in 100% Fruit Juice, 15 oz",1.45,15 oz,N/A,Aldi
2024-08-13,"Spanish Manzanilla Pitted Stuff Olives, 5.75 oz",1.75,5.75 oz,N/A,Aldi
2024-08-13,"Home Style Corned Beef Hash, 15 oz Can",2.99,15 oz,N/A,Aldi
2024-08-13,"New  Orleans Style Dirty Rice Mix, 8 oz",1.19,8 oz,N/A,Aldi
2024-08-13,"Crunchy Peanut Butter, 18 oz",2.09,18 oz,N/A,Aldi
2024-08-13,"Concord  Grape Jelly, 30 oz",2.85,30 oz,N/A,Aldi
2024-08-13,"Fudge  Brownie Mix, 18.3 oz",1.39,18.3 oz,N/A,Aldi
2024-08-13,"All Purpose Flour, 5 lb",2.59,5 lb,N/A,Aldi
2024-08-13,"Iodized Table Salt, 26 oz",0.75,26 oz,N/A,Aldi
2024-08-13,"Soy Sauce, 15 fl oz",1.65,15 fl oz,N/A,Aldi
2024-08-13,"Mild  Chunky Salsa, 24 oz",1.99,24 oz,N/A,Aldi
2024-08-13,"Chocolate Syrup,  24 oz",2.15,24 oz,N/A,Aldi
2024-08-13,"Chunky  Medium Salsa, 24 oz",2.19,24 oz,N/A,Aldi
2024-08-13,"Yellow Mustard, 20 oz",1.05,20 oz,N/A,Aldi
2024-08-13,"Olive Oil Mayonnaise, 30 fl oz",3.45,30 fl oz,N/A,Aldi
2024-08-13,"Greek  Vinaigrette Dressing, 12 fl oz",2.69,12 fl oz,N/A,Aldi
2024-08-13,"Fast Rising Instant Yeast Packets, 3 count",0.99,0.75 oz,N/A,Aldi
2024-08-13,"Extra  Moist Classic Yellow Cake Mix, 15.25 oz",1.09,15.25 oz,N/A,Aldi
2024-08-13,"Homestyle Baked  Beans, 28 oz",2.05,28 oz,N/A,Aldi
2024-08-13,"French Style Green Beans, 14.5 oz",0.69,14.5 oz,N/A,Aldi
2024-08-13,"Sardines in Soybean Oil, 3.75 oz",1.09,4.25 oz,N/A,Aldi
2024-08-13,"Very Young Sweet Small Peas, 15 oz Can",1.05,15 oz,N/A,Aldi
2024-08-13,"Cherry Pie  Filling and Topping, 21 oz",2.75,21 oz,N/A,Aldi
2024-08-13,"Chocolate  Frosting, 16 oz",1.75,16 oz,N/A,Aldi
2024-08-13,"Cream  Cheese Frosting, 16 oz",1.75,16 oz,N/A,Aldi
2024-08-13,"Genovese Pesto Sauce, 6.7 oz",2.45,6.7 oz,N/A,Aldi
2024-08-13,"Active Dry Yeast Packets, 3 count",0.99,0.75 oz,N/A,Aldi
2024-08-13,"Vanilla  Frosting, 16 oz",1.75,16 oz,N/A,Aldi
2024-08-13,"Natural Creamy Peanut Butter, 16 oz",2.15,16 oz,N/A,Aldi
2024-08-13,"Cinnamon Applesauce, 24 oz",2.99,24 oz,N/A,Aldi
2024-08-13,"Granulated Sugar, 4 lb",2.95,4 lb,N/A,Aldi
2024-08-13,"Steak Sauce,  10 fl oz",1.79,10 oz,N/A,Aldi
2024-08-13,"Graham  Cracker Pie Crust, 6 oz",1.39,6 oz,N/A,Aldi
2024-08-13,"Baking Soda, 16 oz",0.99,16 oz,N/A,Aldi
2024-08-13,"Classic  Caesar Dressing, 16 fl oz",1.89,16 fl oz,N/A,Aldi
2024-08-13,"Premium Chunk  Chicken Breast, 12.5 oz",2.95,12.5 oz,N/A,Aldi
2024-08-13,"Mild Banana Pepper Rings, 16 fl oz",2.55,16 fl oz,N/A,Aldi
2024-08-13,"Chocolate Pudding  Cups - 4 pack, 3.2 oz",1.25,4 x 3.2 oz,N/A,Aldi
2024-08-13,"New  Orleans Style Red Beans and Rice Mix, 8 oz",1.19,8 oz,N/A,Aldi
2024-08-13,"Extra Moist Devil's Food Cake Mix, 15.25 oz",1.09,15.25 oz,N/A,Aldi
2024-08-13,"Seasoned Salt, 16 oz",3.19,16 oz,N/A,Aldi
2024-08-13,"Minced Garlic in Water, 8 oz",2.19,8 oz,N/A,Aldi
2024-08-13,"Hazelnut Spread, 13 oz",2.59,13 oz,N/A,Aldi
2024-08-13,"Buttery Instant Mashed Potatoes, 4 oz",0.99,4 oz,N/A,Aldi
2024-08-13,"Chicken Broth, 32 oz",1.45,32 oz,N/A,Aldi
2024-08-13,"Fat Free Reduced Sodium Chicken Broth, 32 oz",1.45,32 fl oz,N/A,Aldi
2024-08-13,"Premium Sicilian Extra Virgin Olive Oil, 16.9 fl oz",10.45,16.9 fl oz,N/A,Aldi
2024-08-13,"Non-GMO Grapeseed Oil, 25 fl oz",4.85,25 fl oz,N/A,Aldi
2024-08-13,"Sardines in Hot Sauce, 3.75 oz",1.09,3.75 oz,N/A,Aldi
2024-08-13,"Sweet and Sour Sauce, 14.5 oz",2.45,14.5 oz,N/A,Aldi
2024-08-13,"Unsweetened  Applesauce, 46 oz",3.45,46 oz,N/A,Aldi
2024-08-13,"Paprika, 2.12 oz",0.85,2.12 oz,N/A,Aldi
2024-08-13,"Onion Powder, 2.62 oz",0.85,2.62 oz,N/A,Aldi
2024-08-13,"Organic Strawberry  Preserves, 11 oz",2.39,11 oz,N/A,Aldi
2024-08-13,"Traditional  Pasta Sauce, 24 oz",1.49,24 oz,N/A,Aldi
2024-08-13,"Marinara  Pasta Sauce, 24 oz",1.49,24 oz,N/A,Aldi
2024-08-13,"Four Cheese Sauce, 24 oz",1.95,24 oz,N/A,Aldi
2024-08-13,"Hot  Sauce, 12 fl oz",1.89,12 fl oz,N/A,Aldi
2024-08-13,"Rotini Pasta, 16 oz",1.09,16 oz,N/A,Aldi
2024-08-13,"Chili Powder, 2.5 oz",0.85,2.5 oz,N/A,Aldi
2024-08-13,"Organic  Wildflower Honey, 12 oz",4.39,12 oz,N/A,Aldi
2024-08-13,"Panko Breadcrumbs, 8 oz",1.99,8 oz,N/A,Aldi
2024-08-13,"Reduced Sodium Brown Gravy Mix, 0.87 oz",0.39,0.87 oz,N/A,Aldi
2024-08-13,"Organic Extra Virgin Olive Oil, 16.9 fl oz",7.69,19.9 fl oz,N/A,Aldi
2024-08-13,"German Bean Soup, 28 oz",2.75,28 oz,N/A,Aldi
2024-08-13,"Stevia  No Calorie Sweetener Packets, 80 count",3.89,80 ct,N/A,Aldi
2024-08-13,"Smoked Oysters in Cottonseed Oil, 3 oz",1.45,3 oz,N/A,Aldi
2024-08-13,"Organic  Chicken Bone Broth, 32 oz",3.09,32 oz,N/A,Aldi
2024-08-13,"Organic  Brown Rice, 32 oz",2.95,32 oz,N/A,Aldi
2024-08-13,"Raw Honey, 24 oz",8.25,24 oz,N/A,Aldi
2024-08-13,"Original Long Grain & Wild Rice Mix, 6 oz",2.09,6 oz,N/A,Aldi
2024-08-13,"Creamy Almond  Butter, 12 oz",3.69,12 oz,N/A,Aldi
2024-08-13,"Parmesan Couscous, 5.9 oz",1.99,5.9 oz,N/A,Aldi
2024-08-13,"Original  Baked Beans, 28 oz",1.85,28 oz,N/A,Aldi
2024-08-13,"Strawberry  Applesauce Cups, 6 count",2.15,6 x 4 oz,N/A,Aldi
2024-08-13,"Four Cheese Risotto, 6 oz",1.99,6 oz,N/A,Aldi
2024-08-13,"Red Wine Vinegar, 16.9 fl oz",2.75,16.9 oz,N/A,Aldi
2024-08-13,"Pure  Maple Syrup, 12.5 fl oz",6.15,12.5 fl oz,N/A,Aldi
2024-08-13,"Ready to Serve Roasted Chicken Flavored Rice with Herbs and Carrots, 8.8 oz",1.49,8.8 oz,N/A,Aldi
2024-08-13,"USDA  Organic Pinto Beans, 15.5 oz Can",0.99,15 oz,N/A,Aldi
2024-08-13,"Organic Creamy Peanut Butter, 16 oz",4.39,16 oz,N/A,Aldi
2024-08-13,"Organic  Light Brown Sugar Pouch, 24 oz",3.45,24 oz,N/A,Aldi
2024-08-13,"Organic Cane Sugar Pouch, 24 oz",3.45,32 oz,N/A,Aldi
2024-08-13,"Tomato Basil Sauce, 24 oz",1.95,24 oz,N/A,Aldi
2024-08-13,"Canned Garbanzo Beans Chick Peas, 15.5 oz",0.89,15.5 oz,N/A,Aldi
2024-08-13,"Elbow  Macaroni, 32 oz",2.09,32 oz,N/A,Aldi
2024-08-13,"Organic  Vegetable Broth, 32oz",1.95,32 oz,N/A,Aldi
2024-08-13,"Four Cheese  Alfredo Sauce, 15 oz",1.65,15 oz,N/A,Aldi
2024-08-13,"Giant   Marshmallows, 24 oz",2.19,24 oz,N/A,Aldi
2024-08-13,"Unsweetened Baking Cocoa Powder, 8 oz",2.65,8 oz,N/A,Aldi
2024-08-13,"Sweet Relish, 16 fl oz",1.75,16 fl oz,N/A,Aldi
2024-08-13,"Butterscotch Morsels, 11 oz",2.55,11 oz,N/A,Aldi
2024-08-13,"Milk Chocolate Morsels, 11.5 oz",2.55,11.5 oz,N/A,Aldi
2024-08-13,"Original  Applesauce Cups, 6 count",1.75,6 x 4 oz,N/A,Aldi
2024-08-13,"Organic  Chicken Broth, 32 oz",1.95,32 oz,N/A,Aldi
2024-08-13,"Harvest Potato Soup, 28 oz",2.75,28 oz,N/A,Aldi
2024-08-13,"Italian Seasoned Croutons, 5 oz",1.25,5 oz,N/A,Aldi
2024-08-13,"Spanish Style Yellow Rice, 7 oz",1.65,7 oz,N/A,Aldi
2024-08-13,"Original Chunk  Light Tuna in Water Pouch, 2.5oz",0.59,2.5 oz,N/A,Aldi
2024-08-13,"Zesty Lemon  Pepper Tuna in Water Pouch, 2.5 oz",0.59,2.5 oz,N/A,Aldi
2024-08-13,"Sweet  and Spicy Tuna in Water Pouch, 2.5 oz",0.59,2.5 oz,N/A,Aldi
2024-08-13,"Organic Caesar Dressing, 12 fl oz",3.05,12 fl oz,N/A,Aldi
2024-08-13,"Ground Cumin, 2 oz",0.85,2 oz,N/A,Aldi
2024-08-13,"Minced Onion, 2 oz",0.85,2 oz,N/A,Aldi
2024-08-13,"Organic Ground Cinnamon, 1.5 oz",2.15,1.5 oz,N/A,Aldi
2024-08-13,"Organic Oregano Leaves, 0.5 oz",2.15,0.5 oz,N/A,Aldi
2024-08-13,"Garlic and Herb Salt Free Seasoning Blend, 2.5 oz",2.95,2.5 oz,N/A,Aldi
2024-08-13,"Crushed Red Pepper, 1.5 oz",0.89,1.5 oz,N/A,Aldi
2024-08-13,"Original BBQ Sauce, 18 oz",1.29,18 oz,N/A,Aldi
2024-08-13,"Honey BBQ Sauce, 18 oz",1.29,18 oz,N/A,Aldi
2024-08-13,"Organic  Beef Broth, 32 oz",1.95,32 oz,N/A,Aldi
2024-08-13,"Marinara Sauce, 24 oz",1.95,24 oz,N/A,Aldi
2024-08-13,"Sweet Bread and Butter Pickle Chips, 24 fl oz",2.19,24 fl oz,N/A,Aldi
2024-08-13,"Diced Tomatoes with Basil, Garlic and Oregano, 14.5 oz",1.05,14.5 oz,N/A,Aldi
